Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2024,7,5,Friday,20391.97,20224.13,20406.99,20201.50
2024,7,3,Wednesday,20186.63,19995.28,20186.63,19995.28
2024,7,2,Tuesday,20011.89,19746.22,20014.92,19741.81
2024,7,1,Monday,19812.22,19720.11,19827.75,19577.54
2024,6,28,Friday,19682.87,19817.00,20017.71,19665.85
2024,6,27,Thursday,19789.03,19740.51,19850.81,19701.34
2024,6,26,Wednesday,19751.05,19671.07,19763.55,19654.18
2024,6,25,Tuesday,19701.13,19555.84,19712.42,19523.51
2024,6,24,Monday,19474.62,19648.23,19723.20,19472.53
2024,6,21,Friday,19700.43,19722.37,19801.97,19643.52
2024,6,20,Thursday,19752.30,19962.97,19979.93,19685.03
2024,6,18,Tuesday,19908.86,19904.43,19940.50,19837.86
2024,6,17,Monday,19902.75,19681.86,19977.84,19623.71
2024,6,14,Friday,19659.80,19557.22,19664.59,19534.62
2024,6,13,Thursday,19576.92,19609.05,19639.45,19473.71
2024,6,12,Wednesday,19465.18,19358.26,19556.90,19347.28
2024,6,11,Tuesday,19210.18,19031.40,19212.63,18966.56
2024,6,10,Monday,19074.67,18945.31,19089.83,18940.71
2024,6,7,Friday,19000.95,18992.58,19113.88,18958.68
2024,6,6,Thursday,19021.19,19053.01,19071.79,18978.86
2024,6,5,Wednesday,19035.05,18791.28,19035.87,18768.25
2024,6,4,Tuesday,18654.84,18598.00,18697.95,18521.85
2024,6,3,Monday,18600.97,18666.72,18707.22,18392.57
2024,5,31,Thursday,18536.65,18550.80,18574.56,18189.78
2024,5,30,Wednesday,18538.66,18683.25,18705.26,18487.76
2024,5,29,Tuesday,18736.75,18708.07,18814.82,18706.62
2024,5,28,Monday,18869.44,18855.15,18875.20,18755.94
2024,5,24,Friday,18808.35,18669.36,18851.99,18664.79
2024,5,23,Thursday,18623.39,18907.14,18907.54,18554.89
2024,5,22,Wednesday,18705.20,18733.54,18756.69,18606.16
2024,5,21,Tuesday,18713.80,18603.99,18721.18,18589.91
2024,5,20,Monday,18674.19,18559.22,18703.83,18549.84
2024,5,17,Friday,18546.23,18571.82,18590.37,18462.25
2024,5,16,Thursday,18557.96,18589.98,18669.50,18553.30
2024,5,15,Wednesday,18596.65,18412.81,18607.53,18359.32
2024,5,14,Tuesday,18322.77,18187.51,18339.58,18175.30
2024,5,13,Monday,18198.61,18228.40,18233.50,18147.57
2024,5,10,Friday,18161.18,18171.15,18247.61,18099.73
2024,5,9,Thursday,18113.46,18095.80,18138.02,18012.62
2024,5,8,Wednesday,18085.01,17987.70,18135.34,17987.70
2024,5,7,Tuesday,18091.45,18106.33,18156.32,18061.61
2024,5,6,Monday,18093.57,17950.98,18094.46,17937.28
2024,5,3,Friday,17890.80,17848.66,17926.98,17784.78
2024,5,2,Thursday,17541.54,17474.92,17575.80,17290.64
2024,5,1,Wednesday,17318.55,17382.78,17667.86,17284.37
2024,4,30,Tuesday,17440.69,17720.35,17768.87,17440.69
2024,4,29,Monday,17782.72,17801.14,17820.00,17671.03
2024,4,26,Friday,17718.30,17566.22,17772.78,17533.08
2024,4,25,Thursday,17430.50,17205.28,17474.46,17172.42
2024,4,24,Wednesday,17526.80,17613.66,17653.66,17435.33
2024,4,23,Tuesday,17471.47,17297.24,17513.31,17277.25
2024,4,22,Monday,17210.89,17161.11,17305.15,17010.25
2024,4,19,Friday,17037.65,17334.71,17362.28,16973.94
2024,4,18,Thursday,17394.31,17514.77,17590.81,17376.49
2024,4,17,Wednesday,17493.62,17785.82,17788.54,17459.57
2024,4,16,Tuesday,17713.66,17691.45,17817.73,17660.89
2024,4,15,Monday,17706.83,18143.25,18152.08,17676.35
2024,4,12,Friday,18003.49,18117.67,18166.49,17952.09
2024,4,11,Thursday,18307.98,18085.11,18337.15,17998.25
2024,4,10,Wednesday,18011.65,17957.96,18040.83,17932.42
2024,4,9,Tuesday,18169.90,18188.87,18210.02,17973.07
2024,4,8,Monday,18100.19,18130.44,18178.66,18050.69
2024,4,5,Friday,18108.46,17940.28,18202.96,17912.86
2024,4,4,Thursday,17878.78,18331.02,18362.29,17875.75
2024,4,3,Wednesday,18160.19,18054.44,18238.67,18045.42
2024,4,2,Tuesday,18121.78,18076.43,18135.57,18002.27
2024,4,1,Monday,18293.20,18280.82,18391.58,18211.28
2024,3,28,Thursday,18254.69,18263.41,18308.32,18231.38
2024,3,27,Wednesday,18280.84,18338.19,18344.09,18168.20
2024,3,26,Tuesday,18210.54,18329.29,18378.70,18207.88
2024,3,25,Monday,18277.06,18215.54,18337.35,18189.28
2024,3,22,Friday,18339.44,18293.15,18386.25,18267.49
2024,3,21,Thursday,18320.38,18438.24,18464.70,18317.10
2024,3,20,Wednesday,18240.11,18067.70,18249.12,18003.24
2024,3,19,Tuesday,18032.20,17902.52,18039.82,17809.15
2024,3,18,Monday,17985.01,18024.24,18124.32,17973.09
2024,3,15,Friday,17808.25,17926.92,17930.47,17764.99
